index,fcs_loc,radius,AR,tdivc_scale,N_eng,HTR_f,Vspec,fcs_fuselage_location,CDS,WMTO,Vol_wing,PFEI,seats_abreast,Vol_nacelle,y_centroid_wing,L_fuse,y_centroid_nacelles,span
"(1, 1, 1, 1, 2, 14, 1, 1)",nacelle,2.54,10.1,1.0,4,0.6447368421052632,500000.0,0.0,5.076047067472085,791627.0785777372,25.281919545273745,1.0832122694460105,7,5.814338044767709,8.328146327254295,25.14600000000001,9.137164969654247,36.07943810391111
"(1, 1, 1, 1, 2, 15, 1, 1)",nacelle,2.54,10.1,1.0,4,0.6789473684210526,500000.0,0.0,5.157481920220323,800883.6178880921,25.720789958144238,1.1001670899027245,7,7.448879355996185,8.373067812758617,25.14600000000001,9.248973760455716,36.289188230779544
"(1, 1, 1, 1, 2, 16, 1, 1)",nacelle,2.54,10.1,1.0,4,0.7131578947368421,500000.0,0.0,5.263228274949544,813067.1126057323,26.30220850765966,1.1221836934489762,7,9.726990182336744,8.431796284997079,25.14600000000001,9.389550121062186,36.56340677819648
"(1, 1, 1, 1, 2, 17, 1, 1)",nacelle,2.54,10.1,1.0,4,0.7473684210526316,500000.0,0.0,5.4055743297304755,829743.3450324986,27.104940787934474,1.1518195755905238,7,13.047838647838114,8.511467238817497,25.14600000000001,9.571828305317169,36.935411231832674
"(1, 1, 1, 1, 2, 18, 1, 1)",nacelle,2.54,10.1,1.0,4,0.781578947368421,500000.0,0.0,5.606927134950989,853839.2025546017,28.278808411307548,1.1937397254431903,7,18.19295970814661,8.625176160837372,25.14600000000001,9.8185187457244,37.46634783270368
"(1, 1, 1, 1, 2, 19, 1, 1)",nacelle,2.54,10.1,1.0,4,0.8157894736842105,500000.0,0.0,5.913075139645147,891529.2319978161,30.14763248239714,1.2574865319057045,7,26.893269320473877,8.79985146168183,25.14600000000001,10.17401527324275,38.28195235026536
"(1, 1, 1, 1, 2, 20, 1, 1)",nacelle,2.54,10.1,1.0,4,0.85,500000.0,0.0,6.435212668664563,958464.8062654004,33.562760540304254,1.3662237816521952,7,43.76466999467589,9.10117340734852,25.14600000000001,10.740376309513408,39.688903069331616
"(1, 1, 1, 1, 3, 1, 1, 1)",nacelle,2.54,10.1,1.0,6,0.2,500000.0,0.0,4.733333525867777,752186.4913938505,23.438279402238805,1.0121780845899662,7,0.19595227222880668,8.133743134645142,25.14600000000001,8.401936065420253,35.171718916631015
"(1, 1, 1, 1, 3, 2, 1, 1)",nacelle,2.54,10.1,1.0,6,0.23421052631578948,500000.0,0.0,4.741332868586775,753004.2909265526,23.476002378691454,1.0138370382301014,7,0.2757598835428448,8.13782752858596,25.14600000000001,8.41334934686354,35.19079001674379
"(1, 1, 1, 1, 3, 3, 1, 1)",nacelle,2.54,10.1,1.0,6,0.26842105263157895,500000.0,0.0,4.750944061884961,753988.5418018019,23.521429498440494,1.015830282274225,7,0.37341742882643836,8.142740245752048,25.14600000000001,8.426981726215367,35.21372877393953
"(1, 1, 1, 1, 3, 4, 1, 1)",nacelle,2.54,10.1,1.0,6,0.3026315789473684,500000.0,0.0,4.762349888150613,755158.9111445847,23.575483930752476,1.0181957307042915,7,0.4917783352697948,8.148577690582382,25.14600000000001,8.4430486743706,35.2409853256765
"(1, 1, 1, 1, 3, 5, 1, 1)",nacelle,2.54,10.1,1.0,6,0.3368421052631579,500000.0,0.0,4.7757814528380855,756540.3569351374,23.63933907835527,1.020981321202232,7,0.6345376095076486,8.155461994906107,25.14600000000001,8.461820042269464,35.27312993730478
"(1, 1, 1, 1, 3, 6, 1, 1)",nacelle,2.54,10.1,1.0,6,0.37105263157894736,500000.0,0.0,4.791531315137658,758164.6066583053,23.71448940969825,1.0242477378967743,7,0.8064988317328934,8.16354811012267,25.14600000000001,8.483633793736066,35.31088611730431
"(1, 1, 1, 1, 3, 7, 1, 1)",nacelle,2.54,10.1,1.0,6,0.4052631578947368,500000.0,0.0,4.809973003679111,760072.4914760824,23.80286213229393,1.0280733753351161,7,1.0139556419361848,8.173035013713312,25.14600000000001,8.508916143251076,35.35518294340846
"(1, 1, 1, 1, 3, 8, 1, 1)",nacelle,2.54,10.1,1.0,6,0.4394736842105263,500000.0,0.0,4.831584021659035,762316.3116098001,23.906932398765505,1.0325571894972774,7,1.2652443061379073,8.184176862549075,25.14600000000001,8.538205055956588,35.40720714030697
"(1, 1, 1, 1, 3, 9, 1, 1)",nacelle,2.54,10.1,1.0,6,0.47368421052631576,500000.0,0.0,4.856983466838564,764964.230729458,24.029935612124923,1.0378270695990732,7,1.5715628098396395,8.1973038777389,25.14600000000001,8.57218811218137,35.46850059644623
"(1, 1, 1, 1, 3, 10, 1, 1)",nacelle,2.54,10.1,1.0,6,0.5078947368421053,500000.0,0.0,4.886987475931655,768106.826335931,24.17618525751581,1.0440523597096825,7,1.9482136308847777,8.212853335638632,25.14600000000001,8.611757504854523,35.5411050691298
"(1, 1, 1, 1, 3, 11, 1, 1)",nacelle,2.54,10.1,1.0,6,0.5421052631578948,500000.0,0.0,4.92268963585849,771866.4026441558,24.351528566528472,1.0514599682506276,7,2.4165400711636504,8.231413243027292,25.14600000000001,8.658088489028252,35.62776611530254
"(1, 1, 1, 1, 3, 12, 1, 1)",nacelle,2.54,10.1,1.0,6,0.5763157894736842,500000.0,0.0,4.965586772135629,776411.8193820523,24.56407569330746,1.0603604631077814,7,3.0070432229791884,8.253791509894166,25.14600000000001,8.712760078929298,35.732256077326845
"(1, 1, 1, 1, 3, 13, 1, 1)",nacelle,2.54,10.1,1.0,6,0.6105263157894737,500000.0,0.0,5.017780716998943,781982.541416734,24.825390570081407,1.0711899395388684,7,3.7645904402782184,8.281127306728218,25.14600000000001,8.777945160431253,35.8598940391979
"(1, 1, 1, 1, 3, 14, 1, 1)",nacelle,2.54,10.1,1.0,6,0.6447368421052632,500000.0,0.0,5.082315547023411,788929.3344334803,25.152522672358728,1.0845799652601027,7,4.757512802639164,8.315077850518055,25.14600000000001,8.85672207337545,36.01841797907263
"(1, 1, 1, 1, 3, 15, 1, 1)",nacelle,2.54,10.1,1.0,6,0.6789473684210526,500000.0,0.0,5.163770537636989,797786.8840053686,25.571668137489905,1.101480863742543,7,6.094363423256414,8.35814825860535,25.14600000000001,8.953610957944221,36.219524942904364
"(1, 1, 1, 1, 3, 16, 1, 1)",nacelle,2.54,10.1,1.0,6,0.7131578947368421,500000.0,0.0,5.269365608520406,809411.2945703925,26.12518682608048,1.1233903216256986,7,7.956856459550939,8.414308011175043,25.14600000000001,9.075550447848544,36.481749468521606
"(1, 1, 1, 1, 3, 17, 1, 1)",nacelle,2.54,10.1,1.0,6,0.7473684210526316,500000.0,0.0,5.411193178113327,825263.4695102273,26.886279642860803,1.1528170428361417,7,10.670117452363165,8.490241499346658,25.14600000000001,9.233819548868347,36.836302720684785
"(1, 1, 1, 1, 3, 18, 1, 1)",nacelle,2.54,10.1,1.0,6,0.781578947368421,500000.0,0.0,5.611191962601472,848056.1064589776,27.99314989178378,1.1943153885990947,7,14.869215536437066,8.598144834035145,25.14600000000001,9.448197295499083,37.34013152078667
"(1, 1, 1, 1, 3, 19, 1, 1)",nacelle,2.54,10.1,1.0,6,0.8157894736842105,500000.0,0.0,5.913839141690788,883455.1804306721,29.741206592209032,1.2571240169720626,7,21.954944409345277,8.762878281204124,25.14600000000001,9.757221025863222,38.1093149316924
"(1, 1, 1, 1, 3, 20, 1, 1)",nacelle,2.54,10.1,1.0,6,0.85,500000.0,0.0,6.425694732803759,945596.8889513018,32.89340452262796,1.3633672150021965,7,35.633080649760494,9.044242765137957,25.14600000000001,10.248836554877329,39.423079059009915
"(1, 1, 1, 1, 4, 1, 1, 1)",nacelle,2.54,10.1,1.0,8,0.2,500000.0,0.0,4.73778554980691,751424.7131542852,23.402230326690542,1.0135704162276837,7,0.17006528266291634,8.129951887445555,25.14600000000001,8.277860515001027,35.15401659507653
"(1, 1, 1, 1, 4, 2, 1, 1)",nacelle,2.54,10.1,1.0,8,0.23421052631578948,500000.0,0.0,4.745864409672099,752232.5614074947,23.439474220944753,1.0152462665767985,7,0.23933511997243895,8.133989043643526,25.14600000000001,8.288193357835457,35.172867129853046
"(1, 1, 1, 1, 4, 3, 1, 1)",nacelle,2.54,10.1,1.0,8,0.26842105263157895,500000.0,0.0,4.755570347828642,753204.6318667594,23.484314715793367,1.0172596380486614,7,0.3241020431568748,8.138843959035157,25.14600000000001,8.300538095822567,35.1955359954949
"(1, 1, 1, 1, 4, 4, 1, 1)",nacelle,2.54,10.1,1.0,8,0.3026315789473684,500000.0,0.0,4.767087464905774,754360.2249554055,23.537657168204213,1.0196487173381454,7,0.4268452015873847,8.14461130969485,25.14600000000001,8.315091361642846,35.22246525927557
"(1, 1, 1, 1, 4, 5, 1, 1)",nacelle,2.54,10.1,1.0,8,0.3368421052631579,500000.0,0.0,4.7806487364051025,755723.8768780574,23.600654322426898,1.0224619635828356,7,0.5507752186619916,8.151411258380096,25.14600000000001,8.332099774900396,35.254215992436244
"(1, 1, 1, 1, 4, 6, 1, 1)",nacelle,2.54,10.1,1.0,8,0.37105263157894736,500000.0,0.0,4.796549995204979,757326.962478935,23.67478275872995,1.0257616701898666,7,0.7000665338269576,8.15939717342206,25.14600000000001,8.351873283211376,35.29150431169834
"(1, 1, 1, 1, 4, 7, 1, 1)",nacelle,2.54,10.1,1.0,8,0.4052631578947368,500000.0,0.0,4.815165042483937,759209.0443872574,23.761908909213364,1.0296246927028612,7,0.8801882404667803,8.16876196396028,25.14600000000001,8.374799307538773,35.33523096012583
"(1, 1, 1, 1, 4, 8, 1, 1)",nacelle,2.54,10.1,1.0,8,0.4394736842105263,500000.0,0.0,4.83697431135965,761421.3278228522,23.86445454504942,1.034150564593721,7,1.0983854304174614,8.179754714756063,25.14600000000001,8.401369676615767,35.386558979405756
"(1, 1, 1, 1, 4, 9, 1, 1)",nacelle,2.54,10.1,1.0,8,0.47368421052631576,500000.0,0.0,4.862601491098027,764030.7024775809,23.98559115979661,1.0394687135234257,7,1.3643916448923323,8.192699708470712,25.14600000000001,8.43221419492022,35.447002529824346
"(1, 1, 1, 1, 4, 10, 1, 1)",nacelle,2.54,10.1,1.0,8,0.5078947368421053,500000.0,0.0,4.892867201662351,767125.7252673744,24.129532701658775,1.0457493929598969,7,1.6915090923886846,8.208024903184276,25.14600000000001,8.468149571277568,35.518559859226194
"(1, 1, 1, 1, 4, 11, 1, 1)",nacelle,2.54,10.1,1.0,8,0.5421052631578948,500000.0,0.0,4.928870597785204,770825.8697722047,24.30198580642514,1.0532206430724749,7,2.0982929385467846,8.226305269484028,25.14600000000001,8.510252338662735,35.60391565517834
"(1, 1, 1, 1, 4, 12, 1, 1)",nacelle,2.54,10.1,1.0,8,0.5763157894736842,500000.0,0.0,4.97211527701055,775295.8979547628,24.510855957734314,1.0621943926546076,7,2.611262069279984,8.24832995496966,25.14600000000001,8.559969799926026,35.70675465355484
"(1, 1, 1, 1, 4, 13, 1, 1)",nacelle,2.54,10.1,1.0,8,0.6105263157894737,500000.0,0.0,5.024711121477767,780769.1449969303,24.76739890223834,1.0731083031583872,7,3.2694285614826506,8.275210255965808,25.14600000000001,8.619294850236582,35.83226578661078
"(1, 1, 1, 1, 4, 14, 1, 1)",nacelle,2.54,10.1,1.0,8,0.6447368421052632,500000.0,0.0,5.0897116029367995,787586.9180955328,25.088184542454172,1.0865957716147026,7,4.132208683139323,8.308560762011533,25.14600000000001,8.691052907565101,35.98798799382818
"(1, 1, 1, 1, 4, 15, 1, 1)",nacelle,2.54,10.1,1.0,8,0.6789473684210526,500000.0,0.0,5.171705114475087,796268.4497964706,25.498618035287123,1.1036085141536205,7,5.293991081187085,8.35081763876131,25.14600000000001,8.77939491392368,36.18529636775709
"(1, 1, 1, 1, 4, 16, 1, 1)",nacelle,2.54,10.1,1.0,8,0.7131578947368421,500000.0,0.0,5.277916575233893,807643.2303763924,26.03968003929485,1.12564427748687,7,6.9127603397093464,8.40583316472579,25.14600000000001,8.890695993883009,36.442178201054276
"(1, 1, 1, 1, 4, 17, 1, 1)",nacelle,2.54,10.1,1.0,8,0.7473684210526316,500000.0,0.0,5.420426614135675,823122.9064171119,26.781977663237534,1.155207743990167,7,9.271101509533265,8.480078513598244,25.14600000000001,9.03532324643374,36.7888490907311
"(1, 1, 1, 1, 4, 18, 1, 1)",nacelle,2.54,10.1,1.0,8,0.781578947368421,500000.0,0.0,5.621102251600534,845319.6122202822,27.858305140163722,1.196836726406269,7,12.920639882473195,8.585324339727512,25.14600000000001,9.231458451400833,37.28026929055648
"(1, 1, 1, 1, 4, 19, 1, 1)",nacelle,2.54,10.1,1.0,8,0.8157894736842105,500000.0,0.0,5.924079351312095,879654.7175969213,29.55057231374576,1.259677366351236,7,19.076274326578943,8.745423939719055,25.14600000000001,9.514467119550616,38.027816060945014
"(1, 1, 1, 1, 4, 20, 1, 1)",nacelle,2.54,10.1,1.0,8,0.85,500000.0,0.0,6.434200243939786,939501.0878465472,32.57804057914724,1.3654301877760093,7,30.938940106955368,9.0171542885714,25.14600000000001,9.964617338105626,39.296595899944286
"(2, 1, 1, 1, 1, 1, 1, 1)",wing,2.54,6.0,0.75,2,0.3,500000.0,0.0,5.601723848678978,747914.0942412263,23.87924490767407,1.1708490708296206,7,1.05896698020892,6.3895472650650795,25.14600000000001,3.8514349506853254,27.02761368901983
"(2, 1, 1, 2, 1, 1, 1, 1)",wing,2.54,6.0,0.7763157894736842,2,0.3,500000.0,0.0,5.584872608017761,743363.5395967921,24.615424830535947,1.1672084461135648,7,1.0542643968823235,6.372010098493795,25.14600000000001,3.8397662523052096,26.94572808635235
"(2, 1, 1, 3, 1, 1, 1, 1)",wing,2.54,6.0,0.8026315789473685,2,0.3,500000.0,0.0,5.570181626512585,739281.027303875,25.354535103850836,1.1641432148053994,7,1.0501694182798404,6.356226244525384,25.14600000000001,3.8292641549176696,26.87202915731698
"(2, 1, 1, 4, 1, 1, 1, 1)",wing,2.54,6.0,0.8289473684210527,2,0.3,500000.0,0.0,5.557965508159107,735647.7961495714,26.098675656550196,1.161750658359986,7,1.0467663626779384,6.3421402816569525,25.14600000000001,3.819891782736728,26.80625812446827
"(2, 1, 1, 5, 1, 1, 1, 1)",wing,2.54,6.0,0.8552631578947368,2,0.3,500000.0,0.0,5.549193883349118,732495.0345877438,26.85243703188371,1.160288928598056,7,1.0443205283825663,6.329891564888638,25.14600000000001,3.8117418583500284,26.74906567263178
"(2, 1, 1, 6, 1, 1, 1, 1)",wing,2.54,6.0,0.881578947368421,2,0.3,500000.0,0.0,5.544942659475335,729864.3830619665,27.621132682453297,1.1600373944478122,7,1.0431265561553211,6.319659764790132,25.14600000000001,3.8049339291016055,26.701290730537586
"(2, 1, 1, 7, 1, 1, 1, 1)",wing,2.54,6.0,0.9078947368421053,2,0.3,500000.0,0.0,5.54680959822296,727825.5294549491,28.411912903652727,1.1613501961601504,7,1.0436239694903735,6.31173302565817,25.14600000000001,3.7996597174612723,26.664278719026473
"(2, 1, 1, 8, 1, 1, 1, 1)",wing,2.54,6.0,0.9342105263157895,2,0.3,500000.0,0.0,5.556906771024567,726474.5196829119,29.23393049093638,1.1646542182912092,7,1.046397023137475,6.3065011198744765,25.14600000000001,3.7961785661421623,26.639849586962544
"(2, 1, 1, 9, 1, 1, 1, 1)",wing,2.54,6.0,0.9605263157894737,2,0.3,500000.0,0.0,5.577361628256538,725910.2032711017,30.097171770434908,1.170381202033209,7,1.0520405442215328,6.304362485934451,25.14600000000001,3.7947555840264253,26.629863747553863
"(2, 1, 1, 10, 1, 1, 1, 1)",wing,2.54,6.0,0.9868421052631579,2,0.3,500000.0,0.0,5.609614708152307,726198.3564384129,31.01025548202262,1.1788503114434234,7,1.0609698110661752,6.305580920548452,25.14600000000001,3.795566293438854,26.635552936413013
"(2, 1, 1, 11, 1, 1, 1, 1)",wing,2.54,6.0,1.013157894736842,2,0.3,500000.0,0.0,5.654277366799552,727352.2184051552,31.978922346009856,1.1901704447759682,7,1.0733826881025101,6.310208241082921,25.14600000000001,3.79864517208241,26.657159102332706
"(2, 1, 1, 12, 1, 1, 1, 1)",wing,2.54,6.0,1.0394736842105263,2,0.3,500000.0,0.0,5.712175543957721,729411.900896037,33.01085603720877,1.204565995427105,7,1.089550623526506,6.318394339199133,25.14600000000001,3.804091953319268,26.69538212855627
"(2, 1, 2, 1, 1, 1, 1, 1)",wing,2.54,6.631578947368421,0.75,2,0.3,500000.0,0.0,5.361766108993632,749422.237935845,22.360439683140953,1.1246845308874185,7,0.99321632008607,6.69278929378945,25.14600000000001,4.053202993143953,28.443529776448795
"(2, 1, 2, 2, 1, 1, 1, 1)",wing,2.54,6.631578947368421,0.7763157894736842,2,0.3,500000.0,0.0,5.341207978836768,743830.5801380638,23.030633218842674,1.1202392910316885,7,0.9876018626559719,6.670146328500078,25.14600000000001,4.038137051258807,28.337803868482855
"(2, 1, 2, 3, 1, 1, 1, 1)",wing,2.54,6.631578947368421,0.8026315789473685,2,0.3,500000.0,0.0,5.323302886779255,738835.9216346234,23.704598992910096,1.1164772767984514,7,0.9827195780386186,6.649843796242009,25.14600000000001,4.024628362480091,28.243006052491868
"(2, 1, 2, 4, 1, 1, 1, 1)",wing,2.54,6.631578947368421,0.8289473684210527,2,0.3,500000.0,0.0,5.308291389725725,734399.0867607107,24.384197368378246,1.1134788611429693,7,0.9786305129946272,6.631748619957683,25.14600000000001,4.012588381372622,28.15851495700086
"(2, 1, 2, 5, 1, 1, 1, 1)",wing,2.54,6.631578947368421,0.8552631578947368,2,0.3,500000.0,0.0,5.297100699288858,730537.0983654436,25.073759978273017,1.1114923225011666,7,0.9755813844030005,6.615956599044025,25.14600000000001,4.002080849947581,28.08477789436899
"(2, 1, 2, 6, 1, 1, 1, 1)",wing,2.54,6.631578947368421,0.881578947368421,2,0.3,500000.0,0.0,5.290777788508333,727280.2126457441,25.778316110863656,1.1107880857235273,7,0.9738511279765032,6.602616386759419,25.14600000000001,3.9932046775714434,28.02248896541364
"(2, 1, 2, 7, 1, 1, 1, 1)",wing,2.54,6.631578947368421,0.9078947368421053,2,0.3,500000.0,0.0,5.290888194119464,724688.9672233022,26.50463798592898,1.1117122428018529,7,0.9738595278544684,6.591999232791991,25.14600000000001,3.9861403455542046,27.972914705643543
